0.96747E-03 0.39859E-05 0.00000E+01 88348 0 0 5009 0.51780E+07 0.00000E+01 0.96747E-03 0.00000E+01 0.00000E+01 0
1 0.0010341 5.5067e-05 2.3856 0.015299 0.0010341
2 0.00097335 1.88e-05 1.2237 0.009999 0.00097335
3 0.00096132 9.511e-06 0.88646 0.012386 0.00096132
4 0.0010183 1.893e-05 1.1778 0.010405 0.0010183
5 0.0009781 9.1214e-06 0.83557 0.0094568 0.0009781
6 0.00096918 5.7108e-06 0.74663 0.01195 0.00096918
7 0.00099676 5.2857e-05 2.3757 0.015803 0.00099676
8 0.0009382 1.8323e-05 1.2373 0.0076757 0.0009382
9 0.00096729 9.5455e-06 0.88419 0.0076338 0.00096729
10 0.00099631 1.9373e-05 1.2319 0.0084641 0.00099631
11 0.00096748 9.4993e-06 0.87974 0.0097704 0.00096748
12 0.00096411 5.7233e-06 0.7522 0.019709 0.00096411
<lo_statistics>
<cumulated_time> 14.153506 </cumulated_time>
</lo_statistics>
