0.12765E-02 0.46397E-05 0.00000E+01 94392 0 0 5409 0.42430E+07 0.00000E+01 0.12765E-02 0.00000E+01 0.00000E+01 0
1 0.0013494 8.1095e-05 2.8149 0.037924 0.0013494
2 0.0012866 2.6411e-05 1.3598 0.011894 0.0012866
3 0.0012715 1.2319e-05 0.90761 0.01436 0.0012715
4 0.0012865 8.5655e-05 3.1187 0.048642 0.0012865
5 0.0012997 2.7397e-05 1.3963 0.019905 0.0012997
6 0.0012687 1.2516e-05 0.92419 0.010402 0.0012687
7 0.0012362 8.241e-05 3.1226 0.046947 0.0012362
8 0.0013101 2.8847e-05 1.4585 0.013128 0.0013101
9 0.0012732 1.2262e-05 0.90219 0.013618 0.0012732
10 0.0013049 2.8694e-05 1.4566 0.016351 0.0013049
11 0.0012597 1.2248e-05 0.91086 0.011137 0.0012597
12 0.0012688 6.6036e-06 0.68951 0.013084 0.0012688
13 0.0011987 8.2105e-05 3.2084 0.046774 0.0011987
14 0.0012897 2.835e-05 1.4561 0.014557 0.0012897
15 0.0012864 1.2527e-05 0.91223 0.00904 0.0012864
<lo_statistics>
<cumulated_time> 23.47461 </cumulated_time>
</lo_statistics>
