0.24498E-02 0.87751E-05 0.00000E+01 150940 0 0 9739 0.39740E+07 0.00000E+01 0.24498E-02 0.00000E+01 0.00000E+01 0
1 0.0024911 5.2405e-05 1.2762 0.0254 0.0024911
2 0.0024243 2.6946e-05 0.95352 0.023944 0.0024243
3 0.0024837 1.7219e-05 0.84113 0.05467 0.0024837
4 0.0024566 5.224e-05 1.29 0.033339 0.0024566
5 0.0023974 2.6988e-05 0.96574 0.02014 0.0023974
6 0.0024502 1.6303e-05 0.8073 0.024965 0.0024502
7 0.0023943 5.0055e-05 1.2682 0.023757 0.0023943
8 0.0024237 2.7257e-05 0.96478 0.023281 0.0024237
9 0.0024477 1.6162e-05 0.8011 0.025514 0.0024477
10 0.0023052 0.00012481 2.3224 0.035306 0.0023052
11 0.0023439 4.914e-05 1.2718 0.016429 0.0023439
12 0.0024647 2.7401e-05 0.95375 0.026751 0.0024647
13 0.0024967 5.1931e-05 1.2618 0.016129 0.0024967
14 0.0024889 2.8127e-05 0.9695 0.031928 0.0024889
15 0.0024644 1.7135e-05 0.84362 0.06259 0.0024644
16 0.0024783 5.3275e-05 1.3041 0.030767 0.0024783
17 0.0024554 2.83e-05 0.9888 0.031504 0.0024554
18 0.0024406 1.6916e-05 0.84092 0.033946 0.0024406
<lo_statistics>
<cumulated_time> 15.669227 </cumulated_time>
</lo_statistics>
