0.40597E-02 0.17411E-04 0.00000E+01 1585030 0 0 4103 0.10100E+07 0.00000E+01 0.40597E-02 0.00000E+01 0.00000E+01 0
1 0.0039688 8.7546e-05 6.2391 3.0958 0.0039688
2 0.0040981 5.7027e-05 5.5662 3.9333 0.0040981
3 0.0040809 3.3586e-05 4.6556 5.7007 0.0040809
4 0.0041367 0.00011815 8.0783 6.4867 0.0041367
5 0.0040595 8.4271e-05 8.3035 11.361 0.0040595
6 0.0041045 3.3157e-05 4.5698 2.8964 0.0041045
7 0.0041569 0.00017555 8.4461 3.4973 0.0041569
8 0.0040598 7.5376e-05 5.2514 1.9922 0.0040598
9 0.0039814 3.7363e-05 3.7537 2.1048 0.0039814
<lo_statistics>
<cumulated_time> 241.99184499999998 </cumulated_time>
</lo_statistics>
