# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		247000		0.0049106667333065415
0.5		0.5		1.0		-1		247000		0.005802557861270986
0.5		0.5		1.0		1		247000		0.005520277502264247
0.5		0.5		1.0		2		247000		0.005520277450810848
0.5		0.5		1.0		3		247000		0.006538658435763706
0.5		0.5		1.0		4		247000		0.005141327001118335
0.5		1.0		1.0		-1		247000		0.005319982993650461
0.5		1.0		1.0		1		247000		0.0050658087030206415
0.5		1.0		1.0		2		247000		0.005065808654070588
0.5		1.0		1.0		3		247000		0.006002170323690187
0.5		1.0		1.0		4		247000		0.00471959111068873
0.5		2.0		1.0		-1		247000		0.0048847765096365165
0.5		2.0		1.0		1		247000		0.004654567320305473
0.5		2.0		1.0		2		247000		0.004654567274506382
0.5		2.0		1.0		3		247000		0.005508261212658586
0.5		2.0		1.0		4		247000		0.004339618877437123
1.0		0.5		1.0		-1		247000		0.00535626992304726
1.0		0.5		1.0		1		247000		0.005112130157743315
1.0		0.5		1.0		2		247000		0.005112130112898477
1.0		0.5		1.0		3		247000		0.006014048175772428
1.0		0.5		1.0		4		247000		0.004773852752286965
1.0		1.0		1.0		1		247000		0.004691113905545619
1.0		1.0		1.0		2		247000		0.004691113862858646
1.0		1.0		1.0		3		247000		0.005520277450810848
1.0		1.0		1.0		4		247000		0.004382151036307867
1.0		2.0		1.0		-1		247000		0.00450882632023955
1.0		2.0		1.0		1		247000		0.004310179488401319
1.0		2.0		1.0		2		247000		0.004310179448464883
1.0		2.0		1.0		3		247000		0.005065808654070588
1.0		2.0		1.0		4		247000		0.004029257000340882
2.0		0.5		1.0		-1		247000		0.0049737643988189695
2.0		0.5		1.0		1		247000		0.004760442612269825
2.0		0.5		1.0		2		247000		0.004760442572533758
2.0		0.5		1.0		3		247000		0.0055696313027120276
2.0		0.5		1.0		4		247000		0.0044554226284598975
2.0		1.0		1.0		-1		247000		0.004559867873768331
2.0		1.0		1.0		1		247000		0.004368274821619674
2.0		1.0		1.0		2		247000		0.0043682747837828296
2.0		1.0		1.0		3		247000		0.005112130112898477
2.0		1.0		1.0		4		247000		0.0040897600081306
2.0		2.0		1.0		-1		247000		0.0041866389096493865
2.0		2.0		1.0		1		247000		0.004013469662508931
2.0		2.0		1.0		2		247000		0.004013469627116833
2.0		2.0		1.0		3		247000		0.004691113862858646
2.0		2.0		1.0		4		247000		0.0037603400535735094
1.0		1.0		1.0		-1		247000		0.0049106667333065415
1.0		1.0		1.0		-1		247001		0.005232832273020734
1.0		1.0		1.0		-1		247002		0.005536850314314743
1.0		1.0		1.0		-1		247003		0.004986078392105023
1.0		1.0		1.0		-1		247004		0.004378772826454155
1.0		1.0		1.0		-1		247005		0.0069640310685726466
1.0		1.0		1.0		-1		247006		0.004656496539863745
1.0		1.0		1.0		-1		247007		0.004432716870050636
1.0		1.0		1.0		-1		247008		0.005016752320631516
1.0		1.0		1.0		-1		247009		0.005249104703310933
1.0		1.0		1.0		-1		247010		0.005501608560282903
1.0		1.0		1.0		-1		247011		0.004315368481072672
1.0		1.0		1.0		-1		247012		0.005343358645106947
1.0		1.0		1.0		-1		247013		0.004136057920487695
1.0		1.0		1.0		-1		247014		0.005633272326564417
1.0		1.0		1.0		-1		247015		0.0049805348101064914
1.0		1.0		1.0		-1		247016		0.00359776562704689
1.0		1.0		1.0		-1		247017		0.004406832428225495
1.0		1.0		1.0		-1		247018		0.0052169558897505975
1.0		1.0		1.0		-1		247019		0.0047430915169204444
1.0		1.0		1.0		-1		247020		0.004539634134334813
1.0		1.0		1.0		-1		247021		0.004955293876133291
1.0		1.0		1.0		-1		247022		0.004883645944054432
1.0		1.0		1.0		-1		247023		0.006923216184051782
1.0		1.0		1.0		-1		247024		0.005742910268600263
1.0		1.0		1.0		-1		247025		0.005657821013880341
