0.24346E-02 0.10305E-04 0.00000E+01 85026 0 0 6337 0.26040E+07 0.00000E+01 0.24346E-02 0.00000E+01 0.00000E+01 0
1 0.0027058 0.00013439 2.2339 0.033575 0.0027058
2 0.0024004 4.7396e-05 1.256 0.015561 0.0024004
3 0.0024624 2.5864e-05 0.94486 0.018305 0.0024624
4 0.0023568 0.00011764 2.2451 0.036662 0.0023568
5 0.0024059 4.9327e-05 1.3041 0.02303 0.0024059
6 0.0024452 2.6702e-05 0.9823 0.023931 0.0024452
7 0.0024081 0.00012236 2.2855 0.029541 0.0024081
8 0.0023986 4.7346e-05 1.2556 0.030459 0.0023986
9 0.0024414 2.5965e-05 0.95669 0.023824 0.0024414
10 0.0024164 0.00012113 2.2547 0.035869 0.0024164
11 0.0024047 4.8017e-05 1.2701 0.023029 0.0024047
12 0.0024445 2.615e-05 0.9623 0.030759 0.0024445
13 0.0023117 0.00011704 2.2773 0.029622 0.0023117
14 0.0024393 4.9302e-05 1.2856 0.024179 0.0024393
15 0.002429 2.7056e-05 1.002 0.03331 0.002429
16 0.0025027 0.0001239 2.2267 0.031921 0.0025027
17 0.0023783 4.8353e-05 1.2932 0.020655 0.0023783
18 0.0024325 2.6163e-05 0.96753 0.024507 0.0024325
<lo_statistics>
<cumulated_time> 9.285682999999999 </cumulated_time>
</lo_statistics>
